level_0,0
ABE,"{'FLL': {'FLIGHT_VOLUME': 67.0, 'ARR_DELAY': 22.90909090909091, 'CANCELLED': 1.0, 'CARRIER_DELAY': 218.0, 'WEATHER_DELAY': 99.0, 'NAS_DELAY': 259.0, 'SECURITY_DELAY': 0.0, 'LATE_AIRCRAFT_DELAY': 1155.0}, 'DTW': {'FLIGHT_VOLUME': 887.0, 'ARR_DELAY': -0.6518771331058021, 'CANCELLED': 8.0, 'CARRIER_DELAY': 651.0, 'WEATHER_DELAY': 554.0, 'NAS_DELAY': 1257.0, 'SECURITY_DELAY': 0.0, 'LATE_AIRCRAFT_DELAY': 4038.0}, 'ORD': {'FLIGHT_VOLUME': 351.0, 'ARR_DELAY': 2.7604790419161676, 'CANCELLED': 17.0, 'CARRIER_DELAY': 434.0, 'WEATHER_DELAY': 150.0, 'NAS_DELAY': 1319.0, 'SECURITY_DELAY': 2.0, 'LATE_AIRCRAFT_DELAY': 1418.0}, 'PHL': {'FLIGHT_VOLUME': 41.0, 'ARR_DELAY': -3.3333333333333335, 'CANCELLED': 2.0, 'CARRIER_DELAY': 2.0, 'WEATHER_DELAY': 0.0, 'NAS_DELAY': 96.0, 'SECURITY_DELAY': 0.0, 'LATE_AIRCRAFT_DELAY': 193.0}, 'ATL': {'FLIGHT_VOLUME': 942.0, 'ARR_DELAY': -0.7435897435897436, 'CANCELLED': 6.0, 'CARRIER_DELAY': 1535.0, 'WEATHER_DELAY': 220.0, 'NAS_DELAY': 2478.0, 'SECURITY_DELAY': 0.0, 'LATE_AIRCRAFT_DELAY': 2590.0}, 'MYR': {'FLIGHT_VOLUME': 86.0, 'ARR_DELAY': -1.3132530120481927, 'CANCELLED': 3.0, 'CARRIER_DELAY': 231.0, 'WEATHER_DELAY': 0.0, 'NAS_DELAY': 32.0, 'SECURITY_DELAY': 0.0, 'LATE_AIRCRAFT_DELAY': 288.0}, 'CLT': {'FLIGHT_VOLUME': 942.0, 'ARR_DELAY': -1.4466666666666668, 'CANCELLED': 42.0, 'CARRIER_DELAY': 1024.0, 'WEATHER_DELAY': 74.0, 'NAS_DELAY': 1567.0, 'SECURITY_DELAY': 0.0, 'LATE_AIRCRAFT_DELAY': 2386.0}, 'SFB': {'FLIGHT_VOLUME': 432.0, 'ARR_DELAY': 2.0209302325581397, 'CANCELLED': 2.0, 'CARRIER_DELAY': 1094.0, 'WEATHER_DELAY': 251.0, 'NAS_DELAY': 626.0, 'SECURITY_DELAY': 9.0, 'LATE_AIRCRAFT_DELAY': 2528.0}, 'PIE': {'FLIGHT_VOLUME': 156.0, 'ARR_DELAY': 3.473684210526316, 'CANCELLED': 4.0, 'CARRIER_DELAY': 240.0, 'WEATHER_DELAY': 164.0, 'NAS_DELAY': 251.0, 'SECURITY_DELAY': 0.0, 'LATE_AIRCRAFT_DELAY': 1116.0}, 'PGD': {'FLIGHT_VOLUME': 142.0, 'ARR_DELAY': 6.15, 'CANCELLED': 2.0, 'CARRIER_DELAY': 282.0, 'WEATHER_DELAY': 138.0, 'NAS_DELAY': 461.0, 'SECURITY_DELAY': 10.0, 'LATE_AIRCRAFT_DELAY': 1045.0}}"
ABI,"{'DFW': {'FLIGHT_VOLUME': 1977.0, 'ARR_DELAY': 1.7763429752066116, 'CANCELLED': 41.0, 'CARRIER_DELAY': 4707.0, 'WEATHER_DELAY': 1725.0, 'NAS_DELAY': 3090.0, 'SECURITY_DELAY': 7.0, 'LATE_AIRCRAFT_DELAY': 5470.0}}"
ABQ,"{'SAT': {'FLIGHT_VOLUME': 18.0, 'ARR_DELAY': 22.88888888888889, 'CANCELLED': 0.0, 'CARRIER_DELAY': 189.0, 'WEATHER_DELAY': 0.0, 'NAS_DELAY': 81.0, 'SECURITY_DELAY': 0.0, 'LATE_AIRCRAFT_DELAY': 192.0}, 'SFO': {'FLIGHT_VOLUME': 982.0, 'ARR_DELAY': 0.45087900723888313, 'CANCELLED': 15.0, 'CARRIER_DELAY': 617.0, 'WEATHER_DELAY': 172.0, 'NAS_DELAY': 2941.0, 'SECURITY_DELAY': 31.0, 'LATE_AIRCRAFT_DELAY': 6231.0}, 'IAH': {'FLIGHT_VOLUME': 1287.0, 'ARR_DELAY': -3.1041009463722395, 'CANCELLED': 19.0, 'CARRIER_DELAY': 1505.0, 'WEATHER_DELAY': 852.0, 'NAS_DELAY': 2805.0, 'SECURITY_DELAY': 160.0, 'LATE_AIRCRAFT_DELAY': 2641.0}, 'LAS': {'FLIGHT_VOLUME': 1460.0, 'ARR_DELAY': 1.747245179063361, 'CANCELLED': 8.0, 'CARRIER_DELAY': 2318.0, 'WEATHER_DELAY': 15.0, 'NAS_DELAY': 1106.0, 'SECURITY_DELAY': 124.0, 'LATE_AIRCRAFT_DELAY': 6250.0}, 'PHX': {'FLIGHT_VOLUME': 3603.0, 'ARR_DELAY': 3.9960817240414217, 'CANCELLED': 30.0, 'CARRIER_DELAY': 5769.0, 'WEATHER_DELAY': 422.0, 'NAS_DELAY': 7684.0, 'SECURITY_DELAY': 189.0, 'LATE_AIRCRAFT_DELAY': 16970.0}, 'DEN': {'FLIGHT_VOLUME': 2725.0, 'ARR_DELAY': 1.2822878228782288, 'CANCELLED': 15.0, 'CARRIER_DELAY': 5354.0, 'WEATHER_DELAY': 578.0, 'NAS_DELAY': 4138.0, 'SECURITY_DELAY': 37.0, 'LATE_AIRCRAFT_DELAY': 9251.0}, 'SAN': {'FLIGHT_VOLUME': 697.0, 'ARR_DELAY': 0.9132947976878613, 'CANCELLED': 5.0, 'CARRIER_DELAY': 1071.0, 'WEATHER_DELAY': 12.0, 'NAS_DELAY': 494.0, 'SECURITY_DELAY': 12.0, 'LATE_AIRCRAFT_DELAY': 3018.0}, 'MCO': {'FLIGHT_VOLUME': 121.0, 'ARR_DELAY': 0.24347826086956523, 'CANCELLED': 6.0, 'CARRIER_DELAY': 184.0, 'WEATHER_DELAY': 0.0, 'NAS_DELAY': 135.0, 'SECURITY_DELAY': 0.0, 'LATE_AIRCRAFT_DELAY': 681.0}, 'SEA': {'FLIGHT_VOLUME': 246.0, 'ARR_DELAY': 3.278688524590164, 'CANCELLED': 2.0, 'CARRIER_DELAY': 430.0, 'WEATHER_DELAY': 78.0, 'NAS_DELAY': 1482.0, 'SECURITY_DELAY': 18.0, 'LATE_AIRCRAFT_DELAY': 0.0}, 'MCI': {'FLIGHT_VOLUME': 367.0, 'ARR_DELAY': -0.9945054945054945, 'CANCELLED': 3.0, 'CARRIER_DELAY': 263.0, 'WEATHER_DELAY': 37.0, 'NAS_DELAY': 187.0, 'SECURITY_DELAY': 15.0, 'LATE_AIRCRAFT_DELAY': 1485.0}, 'ORD': {'FLIGHT_VOLUME': 1002.0, 'ARR_DELAY': -2.1197969543147206, 'CANCELLED': 17.0, 'CARRIER_DELAY': 1928.0, 'WEATHER_DELAY': 285.0, 'NAS_DELAY': 2123.0, 'SECURITY_DELAY': 44.0, 'LATE_AIRCRAFT_DELAY': 2296.0}, 'DFW': {'FLIGHT_VOLUME': 2699.0, 'ARR_DELAY': -0.31313896251419915, 'CANCELLED': 58.0, 'CARRIER_DELAY': 3690.0, 'WEATHER_DELAY': 902.0, 'NAS_DELAY': 5357.0, 'SECURITY_DELAY': 295.0, 'LATE_AIRCRAFT_DELAY': 9191.0}, 'LAX': {'FLIGHT_VOLUME': 1283.0, 'ARR_DELAY': 3.4628034455755676, 'CANCELLED': 6.0, 'CARRIER_DELAY': 2486.0, 'WEATHER_DELAY': 160.0, 'NAS_DELAY': 2430.0, 'SECURITY_DELAY': 34.0, 'LATE_AIRCRAFT_DELAY': 5711.0}, 'SJC': {'FLIGHT_VOLUME': 48.0, 'ARR_DELAY': -0.1702127659574468, 'CANCELLED': 1.0, 'CARRIER_DELAY': 108.0, 'WEATHER_DELAY': 0.0, 'NAS_DELAY': 52.0, 'SECURITY_DELAY': 0.0, 'LATE_AIRCRAFT_DELAY': 182.0}, 'SNA': {'FLIGHT_VOLUME': 34.0, 'ARR_DELAY': -0.3235294117647059, 'CANCELLED': 0.0, 'CARRIER_DELAY': 28.0, 'WEATHER_DELAY': 0.0, 'NAS_DELAY': 32.0, 'SECURITY_DELAY': 11.0, 'LATE_AIRCRAFT_DELAY': 51.0}, 'PDX': {'FLIGHT_VOLUME': 101.0, 'ARR_DELAY': -4.8, 'CANCELLED': 1.0, 'CARRIER_DELAY': 150.0, 'WEATHER_DELAY': 0.0, 'NAS_DELAY': 15.0, 'SECURITY_DELAY': 14.0, 'LATE_AIRCRAFT_DELAY': 56.0}, 'MSP': {'FLIGHT_VOLUME': 204.0, 'ARR_DELAY': -14.235294117647058, 'CANCELLED': 0.0, 'CARRIER_DELAY': 128.0, 'WEATHER_DELAY': 157.0, 'NAS_DELAY': 172.0, 'SECURITY_DELAY': 0.0, 'LATE_AIRCRAFT_DELAY': 180.0}, 'AUS': {'FLIGHT_VOLUME': 374.0, 'ARR_DELAY': 4.905913978494624, 'CANCELLED': 2.0, 'CARRIER_DELAY': 933.0, 'WEATHER_DELAY': 101.0, 'NAS_DELAY': 682.0, 'SECURITY_DELAY': 185.0, 'LATE_AIRCRAFT_DELAY': 1698.0}, 'BWI': {'FLIGHT_VOLUME': 544.0, 'ARR_DELAY': -0.33457943925233646, 'CANCELLED': 9.0, 'CARRIER_DELAY': 1155.0, 'WEATHER_DELAY': 54.0, 'NAS_DELAY': 1162.0, 'SECURITY_DELAY': 0.0, 'LATE_AIRCRAFT_DELAY': 1259.0}, 'ATL': {'FLIGHT_VOLUME': 839.0, 'ARR_DELAY': -6.700477326968974, 'CANCELLED': 1.0, 'CARRIER_DELAY': 701.0, 'WEATHER_DELAY': 154.0, 'NAS_DELAY': 1031.0, 'SECURITY_DELAY': 64.0, 'LATE_AIRCRAFT_DELAY': 708.0}, 'SLC': {'FLIGHT_VOLUME': 502.0, 'ARR_DELAY': -7.330677290836653, 'CANCELLED': 0.0, 'CARRIER_DELAY': 502.0, 'WEATHER_DELAY': 2.0, 'NAS_DELAY': 196.0, 'SECURITY_DELAY': 0.0, 'LATE_AIRCRAFT_DELAY': 711.0}, 'MDW': {'FLIGHT_VOLUME': 690.0, 'ARR_DELAY': 0.3635036496350365, 'CANCELLED': 5.0, 'CARRIER_DELAY': 1125.0, 'WEATHER_DELAY': 30.0, 'NAS_DELAY': 454.0, 'SECURITY_DELAY': 11.0, 'LATE_AIRCRAFT_DELAY': 2780.0}, 'OAK': {'FLIGHT_VOLUME': 860.0, 'ARR_DELAY': -0.6105263157894737, 'CANCELLED': 5.0, 'CARRIER_DELAY': 1352.0, 'WEATHER_DELAY': 6.0, 'NAS_DELAY': 389.0, 'SECURITY_DELAY': 30.0, 'LATE_AIRCRAFT_DELAY': 3466.0}, 'JFK': {'FLIGHT_VOLUME': 308.0, 'ARR_DELAY': 0.4750830564784053, 'CANCELLED': 7.0, 'CARRIER_DELAY': 430.0, 'WEATHER_DELAY': 49.0, 'NAS_DELAY': 498.0, 'SECURITY_DELAY': 0.0, 'LATE_AIRCRAFT_DELAY': 1781.0}, 'HOU': {'FLIGHT_VOLUME': 1031.0, 'ARR_DELAY': 0.6962890625, 'CANCELLED': 7.0, 'CARRIER_DELAY': 1703.0, 'WEATHER_DELAY': 60.0, 'NAS_DELAY': 1257.0, 'SECURITY_DELAY': 81.0, 'LATE_AIRCRAFT_DELAY': 3124.0}, 'DAL': {'FLIGHT_VOLUME': 1664.0, 'ARR_DELAY': 2.3768203883495147, 'CANCELLED': 16.0, 'CARRIER_DELAY': 3073.0, 'WEATHER_DELAY': 124.0, 'NAS_DELAY': 1914.0, 'SECURITY_DELAY': 111.0, 'LATE_AIRCRAFT_DELAY': 6710.0}}"
ABR,"{'MSP': {'FLIGHT_VOLUME': 725.0, 'ARR_DELAY': -3.793584379358438, 'CANCELLED': 8.0, 'CARRIER_DELAY': 621.0, 'WEATHER_DELAY': 294.0, 'NAS_DELAY': 917.0, 'SECURITY_DELAY': 2.0, 'LATE_AIRCRAFT_DELAY': 1567.0}}"
ABY,"{'ATL': {'FLIGHT_VOLUME': 965.0, 'ARR_DELAY': 2.589098532494759, 'CANCELLED': 11.0, 'CARRIER_DELAY': 1133.0, 'WEATHER_DELAY': 271.0, 'NAS_DELAY': 2332.0, 'SECURITY_DELAY': 0.0, 'LATE_AIRCRAFT_DELAY': 3985.0}}"
ACK,"{'BOS': {'FLIGHT_VOLUME': 163.0, 'ARR_DELAY': 2.778481012658228, 'CANCELLED': 5.0, 'CARRIER_DELAY': 184.0, 'WEATHER_DELAY': 4.0, 'NAS_DELAY': 514.0, 'SECURITY_DELAY': 3.0, 'LATE_AIRCRAFT_DELAY': 856.0}, 'LGA': {'FLIGHT_VOLUME': 120.0, 'ARR_DELAY': 6.071428571428571, 'CANCELLED': 8.0, 'CARRIER_DELAY': 154.0, 'WEATHER_DELAY': 225.0, 'NAS_DELAY': 455.0, 'SECURITY_DELAY': 0.0, 'LATE_AIRCRAFT_DELAY': 740.0}, 'DCA': {'FLIGHT_VOLUME': 166.0, 'ARR_DELAY': -4.676829268292683, 'CANCELLED': 2.0, 'CARRIER_DELAY': 79.0, 'WEATHER_DELAY': 0.0, 'NAS_DELAY': 474.0, 'SECURITY_DELAY': 32.0, 'LATE_AIRCRAFT_DELAY': 579.0}, 'CLT': {'FLIGHT_VOLUME': 11.0, 'ARR_DELAY': -9.3, 'CANCELLED': 1.0, 'CARRIER_DELAY': 3.0, 'WEATHER_DELAY': 0.0, 'NAS_DELAY': 15.0, 'SECURITY_DELAY': 0.0, 'LATE_AIRCRAFT_DELAY': 71.0}, 'JFK': {'FLIGHT_VOLUME': 446.0, 'ARR_DELAY': 3.060889929742389, 'CANCELLED': 19.0, 'CARRIER_DELAY': 564.0, 'WEATHER_DELAY': 39.0, 'NAS_DELAY': 2115.0, 'SECURITY_DELAY': 59.0, 'LATE_AIRCRAFT_DELAY': 2656.0}}"
ACT,"{'DFW': {'FLIGHT_VOLUME': 1570.0, 'ARR_DELAY': -0.6068828590337525, 'CANCELLED': 59.0, 'CARRIER_DELAY': 1761.0, 'WEATHER_DELAY': 804.0, 'NAS_DELAY': 2339.0, 'SECURITY_DELAY': 14.0, 'LATE_AIRCRAFT_DELAY': 4865.0}}"
ACV,"{'SFO': {'FLIGHT_VOLUME': 1231.0, 'ARR_DELAY': 2.7563451776649748, 'CANCELLED': 49.0, 'CARRIER_DELAY': 1196.0, 'WEATHER_DELAY': 0.0, 'NAS_DELAY': 6063.0, 'SECURITY_DELAY': 73.0, 'LATE_AIRCRAFT_DELAY': 5729.0}, 'LAX': {'FLIGHT_VOLUME': 200.0, 'ARR_DELAY': 6.7, 'CANCELLED': 0.0, 'CARRIER_DELAY': 21.0, 'WEATHER_DELAY': 2.0, 'NAS_DELAY': 283.0, 'SECURITY_DELAY': 0.0, 'LATE_AIRCRAFT_DELAY': 1603.0}}"
ACY,"{'MCO': {'FLIGHT_VOLUME': 713.0, 'ARR_DELAY': 3.444759206798867, 'CANCELLED': 7.0, 'CARRIER_DELAY': 740.0, 'WEATHER_DELAY': 118.0, 'NAS_DELAY': 4295.0, 'SECURITY_DELAY': 0.0, 'LATE_AIRCRAFT_DELAY': 1119.0}, 'FLL': {'FLIGHT_VOLUME': 838.0, 'ARR_DELAY': -7.341346153846154, 'CANCELLED': 6.0, 'CARRIER_DELAY': 412.0, 'WEATHER_DELAY': 75.0, 'NAS_DELAY': 1929.0, 'SECURITY_DELAY': 0.0, 'LATE_AIRCRAFT_DELAY': 975.0}, 'RSW': {'FLIGHT_VOLUME': 493.0, 'ARR_DELAY': -3.1780538302277432, 'CANCELLED': 10.0, 'CARRIER_DELAY': 707.0, 'WEATHER_DELAY': 126.0, 'NAS_DELAY': 1463.0, 'SECURITY_DELAY': 29.0, 'LATE_AIRCRAFT_DELAY': 352.0}, 'MSY': {'FLIGHT_VOLUME': 107.0, 'ARR_DELAY': -0.14953271028037382, 'CANCELLED': 0.0, 'CARRIER_DELAY': 107.0, 'WEATHER_DELAY': 41.0, 'NAS_DELAY': 481.0, 'SECURITY_DELAY': 24.0, 'LATE_AIRCRAFT_DELAY': 316.0}, 'TPA': {'FLIGHT_VOLUME': 361.0, 'ARR_DELAY': -10.747222222222222, 'CANCELLED': 1.0, 'CARRIER_DELAY': 228.0, 'WEATHER_DELAY': 26.0, 'NAS_DELAY': 378.0, 'SECURITY_DELAY': 0.0, 'LATE_AIRCRAFT_DELAY': 65.0}, 'ATL': {'FLIGHT_VOLUME': 188.0, 'ARR_DELAY': 0.8864864864864865, 'CANCELLED': 3.0, 'CARRIER_DELAY': 145.0, 'WEATHER_DELAY': 29.0, 'NAS_DELAY': 887.0, 'SECURITY_DELAY': 0.0, 'LATE_AIRCRAFT_DELAY': 122.0}, 'PBI': {'FLIGHT_VOLUME': 154.0, 'ARR_DELAY': -2.8266666666666667, 'CANCELLED': 4.0, 'CARRIER_DELAY': 215.0, 'WEATHER_DELAY': 38.0, 'NAS_DELAY': 650.0, 'SECURITY_DELAY': 0.0, 'LATE_AIRCRAFT_DELAY': 218.0}, 'MYR': {'FLIGHT_VOLUME': 359.0, 'ARR_DELAY': -7.731428571428571, 'CANCELLED': 9.0, 'CARRIER_DELAY': 355.0, 'WEATHER_DELAY': 40.0, 'NAS_DELAY': 278.0, 'SECURITY_DELAY': 0.0, 'LATE_AIRCRAFT_DELAY': 0.0}}"
ADK,"{'ANC': {'FLIGHT_VOLUME': 103.0, 'ARR_DELAY': -3.66, 'CANCELLED': 3.0, 'CARRIER_DELAY': 156.0, 'WEATHER_DELAY': 48.0, 'NAS_DELAY': 93.0, 'SECURITY_DELAY': 763.0, 'LATE_AIRCRAFT_DELAY': 152.0}}"
