ORIGIN,DEST,AIRLINE,ARR_DELAY
ABE,ATL,Atlantic Southeast Airlines,6.185483870967742
ABE,ATL,Delta Air Lines,3.8753462603878117
ABE,ATL,Endeavor Air,9.68945868945869
ABE,CLT,Comair,2.0142700329308454
ABE,DTW,SkyWest Airlines,11.609649122807017
ABE,FLL,Allegiant Air ,39.236111111111114
ABE,MYR,Allegiant Air ,6.488095238095238
ABE,ORD,Atlantic Southeast Airlines,10.004901960784315
ABE,ORD,SkyWest Airlines,11.687943262411348
ABE,PGD,Allegiant Air ,14.48611111111111
ABE,PHL,Comair,3.7
ABE,PIE,Allegiant Air ,9.152866242038217
ABE,SFB,Allegiant Air ,8.482993197278912
ABI,DFW,American Eagle Airlines,6.5353535353535355
ABQ,ATL,Delta Air Lines,-3.8049645390070923
ABQ,AUS,Allegiant Air ,15.7008547008547
ABQ,AUS,Frontier Airlines,12.7
ABQ,AUS,Southwest Airlines,10.743315508021391
ABQ,BWI,Southwest Airlines,2.837638376383764
ABQ,DAL,Southwest Airlines,4.314903846153846
ABQ,DEN,Frontier Airlines,19.108949416342412
ABQ,DEN,Republic Airways,3.2481203007518795
ABQ,DEN,SkyWest Airlines,3.545736434108527
ABQ,DEN,Southwest Airlines,5.2105263157894735
ABQ,DEN,United Airlines,0.08905109489051095
ABQ,DFW,American Airlines,6.491304347826087
ABQ,DFW,Mesa Airlines,0.29917550058892817
ABQ,HOU,Southwest Airlines,2.2887596899224807
ABQ,IAH,Atlantic Southeast Airlines,3.5592105263157894
ABQ,IAH,Mesa Airlines,-0.442643391521197
ABQ,IAH,Republic Airways,-3.899408284023669
ABQ,IAH,SkyWest Airlines,21.68421052631579
ABQ,IAH,United Airlines,4.638888888888889
ABQ,JFK,JetBlue Airways,4.257328990228013
ABQ,LAS,Allegiant Air ,15.330188679245284
ABQ,LAS,Southwest Airlines,3.2568064753495216
ABQ,LAX,SkyWest Airlines,7.3353174603174605
ABQ,LAX,Southwest Airlines,4.875
ABQ,MCI,Southwest Airlines,3.2864864864864867
ABQ,MCO,Frontier Airlines,2.142857142857143
ABQ,MCO,Southwest Airlines,11.538461538461538
ABQ,MDW,Southwest Airlines,1.3125
ABQ,MSP,Delta Air Lines,-14.235294117647058
ABQ,OAK,Southwest Airlines,1.7861271676300579
ABQ,ORD,American Airlines,-1.8810408921933086
ABQ,ORD,American Eagle Airlines,-1.921875
ABQ,ORD,Republic Airways,1.0272727272727273
ABQ,ORD,SkyWest Airlines,4.555555555555555
ABQ,ORD,United Airlines,17.71641791044776
ABQ,PDX,Southwest Airlines,-4.8
ABQ,PHX,American Airlines,7.969230769230769
ABQ,PHX,Mesa Airlines,5.63302034428795
ABQ,PHX,SkyWest Airlines,0.8550185873605948
ABQ,PHX,Southwest Airlines,8.780815109343937
ABQ,SAN,SkyWest Airlines,34.473684210526315
ABQ,SAN,Southwest Airlines,1.7422680412371134
ABQ,SAT,Frontier Airlines,33.2
ABQ,SAT,Southwest Airlines,27.25
ABQ,SEA,Alaska Airlines,5.121951219512195
ABQ,SFO,SkyWest Airlines,4.185714285714286
ABQ,SFO,United Airlines,-14.0
ABQ,SJC,Southwest Airlines,-0.1702127659574468
ABQ,SLC,Delta Air Lines,-9.098591549295774
ABQ,SLC,SkyWest Airlines,0.4866666666666667
ABQ,SNA,Southwest Airlines,-0.3235294117647059
ABR,MSP,SkyWest Airlines,4.835597826086956
ABY,ATL,Endeavor Air,14.819444444444445
ABY,ATL,SkyWest Airlines,15.363265306122448
ACK,BOS,JetBlue Airways,14.475903614457831
ACK,CLT,Republic Airways,-9.3
ACK,DCA,JetBlue Airways,9.884615384615385
ACK,DCA,Republic Airways,1.0677966101694916
ACK,JFK,JetBlue Airways,22.84763948497854
ACK,LGA,Endeavor Air,42.9010989010989
ACK,LGA,Republic Airways,3.107142857142857
ACT,DFW,American Eagle Airlines,3.131853785900783
ACV,LAX,SkyWest Airlines,13.98076923076923
ACV,SFO,SkyWest Airlines,11.508196721311476
ACY,ATL,Spirit Airlines,9.648936170212766
ACY,FLL,Spirit Airlines,1.1472320376914016
ACY,MCO,Spirit Airlines,7.804438280166435
ACY,MSY,Spirit Airlines,20.27927927927928
ACY,MYR,Spirit Airlines,-1.0758426966292134
ACY,PBI,Spirit Airlines,-2.8266666666666667
ACY,RSW,Spirit Airlines,9.15369261477046
ACY,TPA,Spirit Airlines,-8.225274725274724
ADK,ANC,Alaska Airlines,-1.683168316831683
ADQ,ANC,Alaska Airlines,-3.2022653721682848
AEX,ATL,Endeavor Air,2.1616161616161618
AEX,ATL,SkyWest Airlines,9.166872682323856
AEX,DFW,American Eagle Airlines,5.332684824902723
AEX,IAH,Atlantic Southeast Airlines,0.8234126984126984
AGS,ATL,Atlantic Southeast Airlines,0.2684563758389262
AGS,ATL,Delta Air Lines,0.8236842105263158
AGS,ATL,Endeavor Air,8.58600583090379
AGS,ATL,Mesa Airlines,-19.0
AGS,ATL,SkyWest Airlines,19.675938803894297
AGS,CLT,Comair,7.530329289428076
AGS,DCA,Comair,-2.4
AGS,DFW,American Eagle Airlines,17.77777777777778
AGS,LGA,Delta Air Lines,8.0
AGS,LGA,Endeavor Air,49.5
AGS,LGA,Republic Airways,-1.5555555555555556
AGS,ORD,American Eagle Airlines,53.142857142857146
AGS,PHL,Republic Airways,49.857142857142854
AKN,ANC,Alaska Airlines,1.4285714285714286
ALB,ATL,Delta Air Lines,-5.901671583087512
ALB,BWI,Southwest Airlines,-0.45240641711229945
ALB,CLT,American Airlines,-3.822562979189485
ALB,CLT,Comair,-2.85
ALB,CLT,Republic Airways,-19.0
ALB,DCA,Comair,6.524838012958964
ALB,DCA,Republic Airways,-5.271794871794872
ALB,DEN,Frontier Airlines,47.69565217391305
ALB,DEN,Southwest Airlines,1.9880597014925374
ALB,DTW,Delta Air Lines,-11.322175732217573
ALB,DTW,Endeavor Air,-3.8227848101265822
ALB,DTW,SkyWest Airlines,4.2957446808510635
ALB,EWR,Atlantic Southeast Airlines,10.383333333333333
ALB,EWR,Republic Airways,-18.94871794871795
ALB,FLL,JetBlue Airways,14.337950138504155
ALB,FLL,Southwest Airlines,-7.514056224899599
ALB,IAD,Mesa Airlines,8.088235294117647
ALB,LAS,Southwest Airlines,4.37037037037037
ALB,MCO,Frontier Airlines,34.095238095238095
ALB,MCO,JetBlue Airways,15.619444444444444
ALB,MCO,Southwest Airlines,1.263482280431433
ALB,MDW,Southwest Airlines,0.8531073446327684
ALB,MSP,Delta Air Lines,-12.702479338842975
ALB,MSP,SkyWest Airlines,6.022556390977444
ALB,ORD,American Eagle Airlines,8.61437908496732
ALB,ORD,Atlantic Southeast Airlines,29.01829268292683
ALB,ORD,Republic Airways,-15.565217391304348
ALB,ORD,SkyWest Airlines,6.5638297872340425
ALB,ORD,United Airlines,8.205307262569832
ALB,PGD,Allegiant Air ,22.285714285714285
ALB,PHL,Comair,19.555555555555557
ALB,PHL,Republic Airways,3.3115079365079363
ALB,PIE,Allegiant Air ,29.0
ALB,RSW,Frontier Airlines,30.0
ALB,RSW,Southwest Airlines,-5.388888888888889
ALB,SFB,Allegiant Air ,15.375
ALB,TPA,Southwest Airlines,5.216494845360825
ALO,ORD,American Eagle Airlines,7.137825421133231
AMA,DAL,Southwest Airlines,3.0149700598802394
AMA,DEN,SkyWest Airlines,-3.6470588235294117
AMA,DFW,American Airlines,-13.5
AMA,DFW,American Eagle Airlines,0.812327506899724
AMA,DFW,Mesa Airlines,6.716981132075472
AMA,IAH,Atlantic Southeast Airlines,5.213459516298633
AMA,IAH,Mesa Airlines,6.348623853211009
AMA,LAS,Southwest Airlines,4.15934065934066
AMA,PHX,Mesa Airlines,0.4344569288389513
ANC,ADK,Alaska Airlines,-6.079207920792079
ANC,ADQ,Alaska Airlines,-1.6422764227642277
ANC,AKN,Alaska Airlines,-0.8253968253968254
ANC,ATL,Delta Air Lines,12.060869565217391
ANC,BET,Alaska Airlines,-4.774752475247524
ANC,CDV,Alaska Airlines,4.860335195530726
ANC,DEN,United Airlines,-1.3157894736842106
ANC,DFW,American Airlines,69.11016949152543
ANC,DLG,Alaska Airlines,-4.382716049382716
ANC,EWR,United Airlines,41.857142857142854
ANC,FAI,Alaska Airlines,-3.7740384615384617
ANC,HNL,Alaska Airlines,-9.71625344352617
ANC,IAH,United Airlines,7.013333333333334
ANC,JNU,Alaska Airlines,-2.6620689655172414
ANC,KOA,Alaska Airlines,-8.163934426229508
ANC,LAS,Alaska Airlines,4.142857142857143
ANC,LAX,Alaska Airlines,-14.801909307875896
ANC,LAX,American Airlines,-10.528301886792454
ANC,MSP,Delta Air Lines,-4.520833333333333
ANC,OGG,Alaska Airlines,-9.684931506849315
ANC,OME,Alaska Airlines,-7.563451776649746
ANC,ORD,Alaska Airlines,-5.486274509803922
ANC,ORD,United Airlines,12.772881355932203
ANC,OTZ,Alaska Airlines,-4.858243451463791
ANC,PDX,Alaska Airlines,-9.336300692383778
ANC,PDX,JetBlue Airways,1.3917525773195876
ANC,PHX,Alaska Airlines,-6.360824742268041
ANC,PHX,American Airlines,8.013333333333334
ANC,SCC,Alaska Airlines,-3.2729805013927575
ANC,SEA,Alaska Airlines,-8.083239805462028
ANC,SEA,Delta Air Lines,-5.708898944193062
ANC,SEA,JetBlue Airways,-6.842105263157895
ANC,SFO,United Airlines,0.18811881188118812
ANC,SLC,Delta Air Lines,-13.672413793103448
APN,DTW,SkyWest Airlines,5.830985915492958
APN,PLN,SkyWest Airlines,12.16734693877551
ART,PHL,Comair,17.291666666666668
ASE,ATL,SkyWest Airlines,-4.91919191919192
ASE,DEN,SkyWest Airlines,6.5383567862006355
ASE,DFW,SkyWest Airlines,17.597662771285474
ASE,IAH,SkyWest Airlines,21.72261072261072
ASE,LAX,SkyWest Airlines,7.680272108843537
ASE,MSP,SkyWest Airlines,8.72
ASE,ORD,SkyWest Airlines,17.45300113250283
ASE,PHX,SkyWest Airlines,3.3294117647058825
ASE,SFO,SkyWest Airlines,23.53271028037383
ASE,SLC,SkyWest Airlines,2.961218836565097
ATL,ABE,Atlantic Southeast Airlines,5.562753036437247
ATL,ABE,Delta Air Lines,-3.6935933147632314
ATL,ABE,Endeavor Air,2.194842406876791
ATL,ABQ,Delta Air Lines,-2.891764705882353
ATL,ABY,Endeavor Air,1.19009900990099
ATL,ABY,SkyWest Airlines,20.4435318275154
ATL,ACY,Spirit Airlines,19.523809523809526
ATL,AEX,Endeavor Air,2.616632860040568
ATL,AEX,SkyWest Airlines,7.732429099876695
ATL,AGS,Atlantic Southeast Airlines,7.20945945945946
ATL,AGS,Delta Air Lines,2.3373015873015874
ATL,AGS,Endeavor Air,7.989310009718173
ATL,AGS,SkyWest Airlines,14.794117647058824
ATL,ALB,Delta Air Lines,-2.7288801571709236
ATL,ANC,Delta Air Lines,-1.5304347826086957
ATL,ASE,SkyWest Airlines,14.70103092783505
ATL,ATW,Atlantic Southeast Airlines,3.234042553191489
ATL,ATW,Delta Air Lines,-3.324858757062147
ATL,ATW,Endeavor Air,4.971153846153846
ATL,ATW,SkyWest Airlines,-14.0
ATL,AUS,Delta Air Lines,2.3381044487427465
ATL,AUS,Frontier Airlines,15.5
ATL,AUS,Southwest Airlines,4.6252485089463224
ATL,AVL,Atlantic Southeast Airlines,5.13963963963964
ATL,AVL,Delta Air Lines,2.5898692810457518
ATL,AVL,Endeavor Air,5.950558213716109
ATL,AVL,SkyWest Airlines,6.235690235690235
ATL,AVP,Delta Air Lines,-2.32183908045977
ATL,BDL,Delta Air Lines,-0.694468832309043
ATL,BHM,Atlantic Southeast Airlines,44.166666666666664
ATL,BHM,Delta Air Lines,1.9579297820823245
ATL,BHM,Endeavor Air,20.19178082191781
ATL,BHM,SkyWest Airlines,-5.333333333333333
ATL,BMI,Atlantic Southeast Airlines,7.611909650924025
ATL,BMI,Endeavor Air,13.824380165289256
ATL,BMI,SkyWest Airlines,55.35
ATL,BNA,Delta Air Lines,2.9365351629502574
ATL,BNA,Southwest Airlines,0.5394524959742351
ATL,BOS,Delta Air Lines,8.168517147791759
ATL,BOS,JetBlue Airways,6.993133583021224
ATL,BOS,Southwest Airlines,6.747777777777777
ATL,BOS,Spirit Airlines,3.458181818181818
ATL,BQK,Endeavor Air,1.0888594164456233
ATL,BQK,SkyWest Airlines,8.0234375
ATL,BTR,Atlantic Southeast Airlines,9.0960219478738
ATL,BTR,Delta Air Lines,-3.169811320754717
ATL,BTR,Endeavor Air,2.0949913644214164
ATL,BTR,SkyWest Airlines,8.90027700831025
ATL,BTV,Delta Air Lines,1.1899441340782122
ATL,BTV,Endeavor Air,-0.8
ATL,BUF,Delta Air Lines,-1.6332116788321167
ATL,BWI,Delta Air Lines,2.133835758835759
ATL,BWI,Southwest Airlines,5.135964912280702
ATL,BWI,Spirit Airlines,5.507777777777778
ATL,BZN,Delta Air Lines,-7.490566037735849
ATL,CAE,Atlantic Southeast Airlines,5.891608391608392
ATL,CAE,Delta Air Lines,1.787806048967835
ATL,CAE,Endeavor Air,8.847826086956522
ATL,CAK,Delta Air Lines,-0.6352765321375187
ATL,CAK,Endeavor Air,1.8039772727272727
ATL,CHA,Atlantic Southeast Airlines,-2.746987951807229
ATL,CHA,Delta Air Lines,1.5997357992073977
ATL,CHA,Endeavor Air,1.2610441767068272
