origin,destination,flight_volume,CANCELLED,CARRIER_DELAY,WEATHER_DELAY,NAS_DELAY,SECURITY_DELAY,LATE_AIRCRAFT_DELAY,arr_delay,VOLUME_RANK
DTW,EWR,3713.0,160.0,0.08882621871113525,0.05016728266391073,0.7046191035050535,7.00660372400988e-05,0.1563173290826604,8.93639178159302,336.0
DTW,RDU,1302.0,5.0,0.35495698773092654,0.007615286983500212,0.3264701734593146,0.0,0.3109575518262586,-4.05242868157286,1838.0
DTW,IAD,1801.0,36.0,0.2643979057591623,0.047513089005235605,0.23638743455497382,0.0,0.4517015706806283,4.009065155807366,1248.0
DTW,BOS,3672.0,50.0,0.22459418070444104,0.021562021439509953,0.5016845329249617,0.0,0.2521592649310873,0.07095527332965212,348.0
DTW,SAT,836.0,2.0,0.5475915221579961,0.01464354527938343,0.2421965317919075,0.0,0.1955684007707129,-6.158273381294964,2734.0
DTW,SFO,1745.0,2.0,0.1896343670809702,0.031917461083624955,0.5654036442620972,0.0,0.21304452757330758,-1.5157773952954676,1300.0
DTW,IAH,3319.0,32.0,0.2881836031802234,0.037499597643802104,0.3808220941835388,0.0008369008916213345,0.2926578041008144,-0.37207179799209006,436.0
DTW,LAS,3219.0,6.0,0.3166678813497559,0.03301508636396764,0.431382552292107,0.0,0.2189344799941695,-8.29847494553377,462.0
DTW,PHX,2546.0,12.0,0.33225693838366205,0.008029324489439693,0.46927910630127423,0.0031419095828242277,0.1872927212427998,-6.636937647987372,745.0
DTW,CLE,1247.0,3.0,0.4522529971062422,0.03389830508474576,0.22681548849386798,0.0,0.287033209315144,-2.8263665594855305,1921.0
DTW,DEN,3091.0,11.0,0.3097206849404258,0.04831043687740087,0.3556221108145062,0.0011068428934175403,0.2852399244742496,-6.249350649350649,521.0
DTW,SAN,990.0,0.0,0.4677565849227975,0.015137753557372086,0.26824099303663335,0.0,0.2488646684831971,-10.318181818181818,2403.0
DTW,MCO,3563.0,24.0,0.2895140664961637,0.023785166240409206,0.4905736207526489,0.0,0.19612714651077823,-0.9480079118395027,373.0
DTW,FLL,2669.0,8.0,0.3553771560289325,0.06279310070741595,0.46395358079643906,0.004610126381050791,0.11326603608616168,-4.846674182638106,695.0
DTW,PIT,1558.0,7.0,0.4721161191749427,0.04136199934519262,0.1605369420495471,0.005784131834552003,0.3202008075957656,-3.7259832366215346,1521.0
DTW,RSW,1926.0,8.0,0.32513251325132514,0.043204320432043204,0.4880488048804881,0.0,0.14361436143614362,-6.662148070907195,1148.0
DTW,SEA,2361.0,1.0,0.2674246898995865,0.034923213230950975,0.5169816893089191,0.0025103366804489075,0.1781600708800945,-4.647457627118644,863.0
DTW,BNA,2502.0,10.0,0.317421460628315,0.02658778729770162,0.23963008295933633,0.0,0.4163606691146471,-2.21669341894061,768.0
DTW,MCI,1618.0,5.0,0.41217537000837756,0.06939402401563809,0.28316112817648703,0.0,0.23526947779949733,-8.108493490390577,1444.0
DTW,ORD,6484.0,124.0,0.22110829385467404,0.028074331086942017,0.3917395075732301,0.0012010409021151664,0.35787682658303865,1.670754716981132,87.0
DTW,MSY,1406.0,6.0,0.3710076913049146,0.07899882675009777,0.34415330465389127,0.0032590275061921523,0.20258114978490419,-6.692142857142857,1669.0
DTW,MSN,1313.0,3.0,0.43019977938472853,0.027944601054050743,0.17416350042897413,0.0,0.3676921191322466,-3.2763358778625955,1826.0
DTW,DFW,3863.0,45.0,0.25797270000612105,0.024790353186019465,0.3949317500153027,0.00015302687151863868,0.3221521699210381,-2.8983761131482453,306.0
DTW,LAX,2581.0,2.0,0.37211337776880093,0.01528310778967212,0.4809129468794183,0.0004712852622365852,0.1312192822998721,-3.482745250096937,731.0
DTW,JAX,374.0,1.0,0.37096237096237095,0.001998001998001998,0.20213120213120214,0.0,0.4249084249084249,-2.5978552278820377,3856.0
DTW,SJC,37.0,0.0,0.0,0.0,1.0,0.0,0.0,-20.89189189189189,5744.0
DTW,SNA,277.0,0.0,0.47336834208552137,0.0,0.4418604651162791,0.0,0.08477119279819954,-6.6606498194945845,4338.0
DTW,PDX,657.0,0.0,0.2656108597285068,0.025339366515837104,0.6158371040723982,0.011764705882352941,0.08144796380090498,-10.662100456621005,3232.0
DTW,GRR,1668.0,5.0,0.46231203007518795,0.03693609022556391,0.150093984962406,0.0,0.3506578947368421,-0.7672880336740829,1386.0
DTW,MIA,1683.0,8.0,0.29011998500187475,0.019028871391076115,0.42050993625796773,0.0,0.27034120734908135,-4.1050746268656715,1365.0
DTW,MSP,3064.0,15.0,0.3269711850273325,0.05725933475400723,0.40591123876586677,0.0,0.20985824145279347,-7.192194162020335,534.0
DTW,CVG,1161.0,9.0,0.37820430246038905,0.05101120700760015,0.19309545278887028,0.0,0.37768903774314055,-3.486111111111111,2031.0
DTW,AUS,1057.0,6.0,0.43881166530389754,0.01158353774870537,0.2335786317797765,0.0,0.3160261651676206,-5.77069457659372,2184.0
DTW,LGA,5026.0,196.0,0.13507939368454777,0.020223864159708456,0.6256582767665846,0.0001601890230471957,0.218878276366112,0.20041407867494823,174.0
DTW,IND,1863.0,9.0,0.4650011601825354,0.030628818934178976,0.17835872843994122,0.0,0.3260112924433444,-1.168284789644013,1193.0
DTW,TPA,2192.0,4.0,0.33803486529318544,0.02567353407290016,0.4597464342313788,0.00047543581616481777,0.17606973058637085,-4.381170018281535,963.0
DTW,BWI,3009.0,31.0,0.35623084780388153,0.03146067415730337,0.3144535240040858,5.107252298263534e-05,0.2978038815117467,-1.3361316319677636,557.0
DTW,DCA,3171.0,40.0,0.2634816577612141,0.019756634187957433,0.42050199811413946,0.0004939158546989358,0.29576579408199005,-2.0108591504311724,484.0
DTW,CHS,39.0,0.0,0.6299212598425197,0.0,0.16929133858267717,0.0,0.20078740157480315,-8.384615384615385,5722.0
DTW,PHL,2966.0,55.0,0.1894528152260111,0.02351308485329104,0.5615781126090404,0.0014670896114195083,0.22398889770023792,-2.1188594984541393,574.0
DTW,ROC,1017.0,11.0,0.49843003412969283,0.030580204778156997,0.1242320819112628,0.0,0.34675767918088735,-2.2773359840954273,2297.0
DTW,ORF,727.0,13.0,0.3585532386049087,0.033216460601587006,0.2076028787599188,0.0,0.40062742203358553,-0.896358543417367,2953.0
DTW,ATL,5621.0,26.0,0.3117955178358308,0.02526190160456173,0.42842461212040844,0.0003315210184325686,0.23418644742076647,-1.9958891867739053,125.0
DTW,PBI,366.0,1.0,0.29507211538461536,0.0390625,0.40084134615384615,0.0,0.26502403846153844,-7.186301369863013,3892.0
DTW,BDL,1300.0,7.0,0.43422459893048126,0.016310160427807488,0.23489304812834225,0.0,0.314572192513369,-4.724671307037896,1845.0
DTW,SRQ,32.0,0.0,0.3103448275862069,0.16091954022988506,0.5287356321839081,0.0,0.0,-15.03125,5808.0
DTW,DSM,968.0,8.0,0.4425097136278601,0.020002878111958555,0.18549431572888186,0.0,0.35199309253129946,-4.047916666666667,2468.0
DTW,MYR,487.0,6.0,0.39958762886597937,0.0111340206185567,0.31216494845360826,0.0,0.2771134020618557,-2.575883575883576,3574.0
DTW,SLC,1463.0,1.0,0.3737336526063732,0.06888929821329895,0.30355498250138147,0.0,0.2538220666789464,-7.216142270861833,1601.0
DTW,CMH,1681.0,11.0,0.3652835934526075,0.08344118766653978,0.1552341073467834,0.0,0.3960411115340693,-1.3053892215568863,1371.0
DTW,MDT,1052.0,13.0,0.3954368128620404,0.07518619222130275,0.23856247783425938,0.0,0.2908145170823975,1.4542829643888353,2193.0
DTW,SAV,268.0,2.0,0.32120872971460546,0.03861219921656407,0.2238388360380526,0.0,0.4163402350307778,-4.041353383458647,4362.0
DTW,OKC,501.0,2.0,0.3675708017550858,0.07279617072197846,0.22377343438372557,0.007578779417630634,0.3282808137215796,4.094188376753507,3541.0
DTW,ALB,860.0,7.0,0.4288183532369579,0.03126964173475801,0.17379006913890635,0.0,0.36612193588937775,-0.3528722157092614,2673.0
DTW,STL,1124.0,8.0,0.26305528477927864,0.004316947500348141,0.14580142041498398,0.0,0.5868263473053892,-1.7625448028673836,2081.0
DTW,OMA,421.0,2.0,0.2721417069243156,0.09339774557165861,0.1541867954911433,0.0,0.48027375201288247,-1.8615751789976134,3709.0
DTW,BUF,1050.0,8.0,0.4000311429461227,0.06197446278417938,0.17331049517284336,0.0,0.36468389909685456,-2.378119001919386,2202.0
DTW,RIC,767.0,7.0,0.44198736358414703,0.010195290063182079,0.18193566915565768,0.0,0.3658816771970132,1.3289473684210527,2883.0
DTW,PWM,669.0,8.0,0.4020100502512563,0.052330618610292846,0.1895685323167562,0.0,0.3560907988216947,2.7821482602118004,3184.0
DTW,BTV,945.0,14.0,0.42437885609471404,0.02051025512756378,0.24178756044689012,0.0013340003335000834,0.311989327997332,-1.9946294307196564,2522.0
DTW,CLT,3710.0,49.0,0.3007628395121714,0.01754044992954667,0.30469850833292844,0.0,0.37699820222535346,-3.1627970499863425,338.0
DTW,CID,1099.0,6.0,0.40135982152342503,0.058961011367258044,0.1760331456496335,0.004993094656326357,0.3586529268033571,-0.03110704483074108,2106.0
DTW,TYS,1421.0,9.0,0.5899103139013453,0.033071748878923765,0.18834080717488788,0.0,0.18867713004484304,-3.584985835694051,1646.0
DTW,PVD,906.0,5.0,0.3501086774786825,0.032101655241598394,0.22504597893328876,0.0,0.39274368834643036,-2.188679245283019,2595.0
DTW,TTN,122.0,4.0,0.1320665083135392,0.0,0.12161520190023753,0.0,0.7463182897862233,8.161016949152541,4943.0
DTW,MEM,646.0,5.0,0.48479604449938196,0.029666254635352288,0.18442521631644004,0.0,0.3011124845488257,-2.9110764430577225,3266.0
DTW,ISP,36.0,1.0,0.1937869822485207,0.0,0.2973372781065089,0.0,0.5088757396449705,12.914285714285715,5756.0
DTW,MKE,1971.0,15.0,0.34782608695652173,0.0789075399009356,0.16173637864611998,6.879471656576775e-05,0.4114611997798569,-0.45756646216768915,1117.0
DTW,BHM,244.0,0.0,0.46967257112184646,0.012345679012345678,0.19538378958668814,0.0,0.3225979602791197,-1.360655737704918,4428.0
DTW,TUL,221.0,1.0,0.4361147327249022,0.0772490221642764,0.16851368970013036,0.0,0.318122555410691,6.640909090909091,4508.0
DTW,LIT,226.0,1.0,0.20767590618336887,0.06055437100213219,0.11556503198294243,0.0,0.6162046908315565,2.96,4493.0
