origin,destination,flight_volume,arr_delay
ABE,FLL,73.0,38.6986301369863
ABE,DTW,924.0,11.458874458874458
ABE,ORD,365.0,10.106849315068493
ABE,PHL,42.0,3.5238095238095237
ABE,ATL,969.0,6.536635706914344
ABE,MYR,87.0,6.264367816091954
ABE,MDT,1.0,0.0
ABE,CLT,955.0,1.9214659685863875
ABE,SFB,444.0,8.425675675675675
ABE,PIE,162.0,8.87037037037037
ABE,PGD,146.0,14.287671232876713
ABI,DFW,2022.0,6.399604352126607
ABQ,SAT,19.0,31.94736842105263
ABQ,SFO,1003.0,4.033898305084746
ABQ,IAH,1312.0,0.9634146341463414
ABQ,LAS,1473.0,4.107942973523421
ABQ,PHX,3657.0,7.004101722723544
ABQ,DEN,2769.0,4.708197905381004
ABQ,SAN,705.0,2.6070921985815603
ABQ,MCO,123.0,4.024390243902439
ABQ,SEA,248.0,5.080645161290323
ABQ,MCI,373.0,3.260053619302949
ABQ,ORD,1019.0,1.608439646712463
ABQ,DFW,2755.0,4.427586206896552
ABQ,LAX,1295.0,5.806177606177606
ABQ,SJC,48.0,-0.16666666666666666
ABQ,SNA,34.0,-0.3235294117647059
ABQ,PDX,101.0,-4.752475247524752
ABQ,MSP,205.0,-14.165853658536586
ABQ,AUS,387.0,12.563307493540051
ABQ,BWI,555.0,2.7711711711711713
ABQ,ATL,851.0,-3.782608695652174
ABQ,SLC,505.0,-6.251485148514852
ABQ,MDW,697.0,1.2955523672883789
ABQ,OAK,870.0,1.7758620689655173
ABQ,JFK,314.0,4.162420382165605
ABQ,HOU,1041.0,2.2689721421709894
ABQ,DAL,1688.0,4.253554502369668
ABR,MSP,745.0,4.777181208053691
ABY,ATL,1018.0,14.731827111984282
ACK,BOS,172.0,13.970930232558139
ACK,LGA,129.0,30.93798449612403
ACK,DCA,173.0,3.699421965317919
ACK,CLT,11.0,-8.454545454545455
ACK,JFK,487.0,21.862422997946613
ACT,DFW,1593.0,3.0119271814187067
ACV,SFO,1270.0,11.05511811023622
ACV,LAX,208.0,13.98076923076923
ACY,MCO,729.0,7.7187928669410155
ACY,FLL,860.0,1.1325581395348838
ACY,RSW,512.0,8.95703125
ACY,MSY,111.0,20.27927927927928
ACY,TPA,365.0,-8.202739726027398
ACY,ATL,192.0,9.447916666666666
ACY,PBI,154.0,-2.7532467532467533
ACY,MYR,365.0,-1.0493150684931507
ADK,ANC,104.0,-1.6346153846153846
ADQ,ANC,636.0,-3.111635220125786
AEX,IAH,1020.0,0.8137254901960784
AEX,DFW,1060.0,5.1716981132075475
AEX,ATL,1323.0,6.414210128495843
AGS,ORD,7.0,53.142857142857146
AGS,DFW,9.0,17.77777777777778
AGS,LGA,16.0,18.1875
AGS,DCA,15.0,-2.4
AGS,PHL,7.0,49.857142857142854
AGS,ATL,2673.0,8.839880284324728
